route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1 68A c a,1,68A,Hawkins Street - Bulfin Road,,3,,,
1 69 c a,1,69,Rathcoole - Hawkins St,,3,,,
1 69X c a,1,69X,Rathcoole - Hawkins St,,3,,,
1 7 c a,1,7,Brides Glen Luas - Mountjoy Square,,3,,,
1 70 c a,1,70,Dunboyne - Burlington Rd,,3,,,
1 74,1,74,Dundrum Luas - Eden Quay,,3,,,
1 77A c a,1,77A,Citywest - Ringsend,,3,,,
1 77X c a,1,77X,Citywest - UCD Belfield,,3,,,
1 7A c a,1,7A,Loughlinstown - Mountjoy Sq,,3,,,
1 7B c a,1,7B,Shankill - Mountjoy Square,,3,,,
1 7D c a,1,7D,Dalkey - Mountjoy Square,,3,,,
1 7E a,1,7E,Mountjoy Square - Dalkey,,3,,,
1 80 a,1,80,Liffey Valley SC - Palmerston Park,,3,,,
1 82 a,1,82,Irishtown - Kiltipper,,3,,,
1 99 a,1,99,Phoenix Park - Phoenix Park,,3,,,
1 C1 c,1,C1,Adamstown Stn - Sandymount,,3,,,
1 C2 c,1,C2,Adamstown Stn - Sandymount,,3,,,
1 C3 c,1,C3,Maynooth - Ringsend,,3,,,
1 C4 c,1,C4,Maynooth - Ringsend,,3,,,
1 C5 d,1,C5,Maynooth - Ringsend Night Service,,3,,,
1 C6 c,1,C6,Maynooth - Celbridge - Ringsend Night Service,,3,,,
1 E1 a,1,E1,Ballywaltrim - Northwood,,3,,,
1 E2 a,1,E2,Dun Laoghaire - Harristown,,3,,,
1 F1 a,1,F1,The Square Tallaght - IKEA,,3,,,
1 F2 a,1,F2,Charlestown SC - Rossmore,,3,,,
1 F3 a,1,F3,Charlestown SC - Limekiln Avenue,,3,,,
1 G1,1,G1,Red Cow LUAS - Spencer Dock,,3,,,
1 G2 a,1,G2,Liffey Valley SC - Spencer Dock,,3,,,
1 H1 c a,1,H1,Baldoyle - Lower Abbey Street,,3,,,
1 H2 c a,1,H2,Malahide - Lower Abbey Street,,3,,,
1 H3 c a,1,H3,Howth Summit - Lower Abbey Street,,3,,,
1 L12 a,1,L12,Ballywaltrim - Bray Dart Station,,3,,,
1 L14 a,1,L14,Southern Cross Road - Palermo,,3,,,
1 L25,1,L25,Dun Laoghaire - Dundrum Town Centre,,3,,,
1 L53 c,1,L53,Liffey Valley - Adamstown Stn,,3,,,
1 L54 b,1,L54,River Forest - Red Cow Luas,,3,,,
1 L58 b,1,L58,River Forest - Castletown - Hazelhatch Stn,,3,,,
1 L59 b,1,L59,River Forest - Celbridge - Hazelhatch,,3,,,
1 L89 a,1,L89,Broombridge Luas - Toberburr,,3,,,
1 N4,1,N4,Blanchardstown - Point Village,,3,,,
1 P29 c,1,P29,Adamstown Stn - Ringsend,,3,,,
1 S2,1,S2,Sean Moore Road - Heuston Station,,3,,,
1 X1 a,1,X1,Kilcoole - Hawkins Street,,3,,,
1 X2 a,1,X2,Newcastle - Hawkins Street,,3,,,
1 X25 c,1,X25,Maynooth - Easton Rd - UCD,,3,,,
1 X26 c,1,X26,Maynooth - Louisa Bridge - Leeson Street Lower,,3,,,
1 X27 d,1,X27,Salesian College - Aghards Rd - UCD,,3,,,
1 X28 d,1,X28,Salesian College - Celbridge Main St - UCD,,3,,,
1 X30 d,1,X30,Dodsboro - UCD,,3,,,
1 X31 c,1,X31,River Forest - UCD Belfield,,3,,,
1 X32 c,1,X32,Kildare Innovation Campus - UCD Belfield,,3,,,
10000 GREEN g a,10000,Green,Parnell - Brides Glen,,0,,,
10000 RED g a,10000,Red,The Point - Tallaght,,0,,,
2 100 c e,2,100,Drogheda - Dundalk - Newry,,3,,,
2 100X c b,2,100X,Wilton Tce - Airport - Dundalk,,3,,,
2 101 d a,2,101,Dublin - Airport - Drogheda,,3,,,
2 101X c a,2,101X,Wilton Tce - Drogheda - Termon Abbey,,3,,,
2 103 c a,2,103,Dublin - Ashbourne - Ratoath,,3,,,
2 103X c a,2,103X,Dublin - Ashbourne - Duleek - Navan,,3,,,
2 105 c a,2,105,Blanchardstown - Ashbourne - Ashbourne - Drogheda,,3,,,
2 105X c a,2,105X,UCD - M3 - Ratoath - Ashbourne,,3,,,
2 107 c b,2,107,Dublin - Navan - Nobber - Kingscourt,,3,,,
2 109 d,2,109,Dublin - Navan - Kells - Cavan,,3,,,
2 109A c b,2,109A,DCU - Airport - Ratoath - Navan,,3,,,
2 109B d,2,109B,Dublin - Dunshaughlin - Trim,,3,,,
2 109X d,2,109X,Dublin - Kells - Cavan Hourly Express,,3,,,
2 111 d,2,111,Wilton Tce - Trim - Granard - Cavan,,3,,,
2 111A c a,2,111A,Delvin - Granard - Cavan,,3,,,
2 111X c a,2,111X,Dublin express - Athboy - Clonmellon,,3,,,
2 115 c a,2,115,Dublin - Mullingar,,3,,,
2 115C d,2,115C,Enfield - Killucan - Mullingar,,3,,,
2 115X a,2,115X,Connolly Station - Mullingar Stn,,3,,,
2 13 d,2,13,Limerick - Adare - Listowel - Tralee,,3,,,
2 131 a,2,131,Bray - Wicklow,,3,,,
2 132 d,2,132,Dublin - Carnew - Bunclody,,3,,,
2 133 e,2,133,Dublin - Wicklow,,3,,,
2 14 d,2,14,Limerick - Kerry Airport - Killarney,,3,,,
2 160 d,2,160,Dundalk - Ravensdale - Newry,,3,,,
2 161 d,2,161,Dundalk - Carlingford - Newry,,3,,,
2 162 c a,2,162,Dundalk - Monaghan - Clones - Cavan,,3,,,
2 167 c a,2,167,Dundalk - Louth - Ardee,,3,,,
2 168 c a,2,168,Dundalk - Annagassan,,3,,,
2 170 a,2,170,Cavan - Dundalk,,3,,,
2 173 d,2,173,Drogheda West St - Dominck St,,3,,,
2 174 c a,2,174,Long Walk - Muirhevnamuir,,3,,,
2 174A c a,2,174A,Long Walk - Fatima,,3,,,
2 174B c a,2,174B,Long Walk - Bay Estate,,3,,,
2 175 d a,2,175,Monaghan - Cootehill - Cavan,,3,,,
2 175A d a,2,175A,Cavan - Clones - Monaghan,,3,,,
2 182 c a,2,182,Drogheda - Collon - Ardee - Monaghan,,3,,,
2 187 c a,2,187,Kells - Virginia - Ballyjamesduff,,3,,,
2 190 c a,2,190,Drogheda - Navan - Trim,,3,,,
2 2 c b,2,2,Dublin Airport - Gorey - Wexford,,3,,,
2 201 c a,2,201,Lotabeg - Hollyhill - CIT - CUH,,3,,,
2 202 c b,2,202,Ringmahon - City - Hollyhill (Apple),,3,,,
2 202A c a,2,202A,Ringmahon - City - Hollyhill (Apple),,3,,,
2 203 c b,2,203,Lehenaghmore - City Centre - Parklands,,3,,,
2 205 c a,2,205,Train Station - St. Patrick St - CIT,,3,,,
2 206 c a,2,206,Grange - Douglas - South Mall,,3,,,
2 207 c a,2,207,Donnybrook - City Centre - City Centre - Glenheigh,,3,,,
2 207A c a,2,207A,Merchants Quay - Glen Ave - Glenthorn,,3,,,
2 208 c a,2,208,Lotabeg - Bishopstown - Curraheen,,3,,,
2 209 c a,2,209,Patrick St - Audley Place - Lotamore,,3,,,
2 209A c a,2,209A,City Centre - Pouladuff - Connolly Rd,,3,,,
2 212 c a,2,212,Kent Station - Blackrock - Mahon Point,,3,,,
2 213 d,2,213,Lapps Quay (P&R) - Black Ash,,3,,,
2 214 c a,2,214,Glanmire - City Centre - CUH,,3,,,
2 215 c d,2,215,Mahon Point - Ballinlough - Cloghroe,,3,,,
2 215A c a,2,215A,Mahon Point - Boreenmanna Rd - City,,3,,,
2 216 d,2,216,Mount Oval - City - Glasheen - CUH,,3,,,
2 219 c a,2,219,Mahon - Douglas - CUH/ CIT (South Orb),,3,,,
2 22 d,2,22,Dublin - Airport - Longford - Ballina,,3,,,
2 220 c b,2,220,Ballincollig - Douglas - Carrigaline,,3,,,
2 220A a,2,220A,South Mall - Fountainstown,,3,,,
2 220X c d,2,220X,Ovens - Carrigaline - Crosshaven,,3,,,
2 223 c b,2,223,Cork - Ringaskiddy - Haulbowline,,3,,,
2 223X c a,2,223X,South Mall - Haulbowline,,3,,,
2 225 c a,2,225,Cork Airport - Haulbowline,,3,,,
2 225L c a,2,225L,Carrigaline - NMCI,,3,,,
2 226 c a,2,226,Train Stn - Airport - Kinsale,,3,,,
2 226X c a,2,226X,Kinsale - UCC,,3,,,
2 23 e,2,23,Dublin - Airport - Longford - Sligo,,3,,,
2 233 c a,2,233,Cork - Macroom,,3,,,
2 235 c a,2,235,Cork - Rylane - Stuake,,3,,,
2 236 c c,2,236,Cork - Bantry - Castletownbere,,3,,,
2 237 c b,2,237,Cork - Skibereen - Goleen,,3,,,
2 239 c a,2,239,Cork - Bandon,,3,,,
2 240 c a,2,240,Cork - Cloyne - Ballycotton,,3,,,
2 241 c b,2,241,Cork - Midelton - Whitegate,,3,,,
2 243 c a,2,243,Cork - Newmarket/Doneraile/Charleville,,3,,,
2 245 c a,2,245,Cork - Fermoy - Mitchelstown - Clonmel,,3,,,
2 245X d,2,245X,Busaras - Fermoy - Cork,,3,,,
2 248 c a,2,248,Cork - Carrignavar/ Glenville,,3,,,
2 257 c a,2,257,Macroom - Killarney,,3,,,
2 260 c b,2,260,Cork - Youghal - Ardmore,,3,,,
2 261 c a,2,261,Cork - Midelton - Ballincurra,,3,,,
2 270 c b,2,270,Killarney - Kenmare - Skibbereen,,3,,,
2 271 c c,2,271,Tralee - Kerry Airport - Killarney,,3,,,
2 272 d,2,272,Tralee - Listowel - Tarbert,,3,,,
2 275 c a,2,275,Tralee - Dingle,,3,,,
2 279 c a,2,279,Killarney - Cahersiveen - Waterville,,3,,,
2 279A c a,2,279A,Waterville - Caherciveen - Killarney,,3,,,
2 284 d,2,284,Killarney - Tralee,,3,,,
2 30 d,2,30,Dublin - Airport - Cavan - Donegal,,3,,,
2 301 c a,2,301,Westbury - Regional Hospital,,3,,,
2 302 c a,2,302,City Centre - Caherdavin,,3,,,
2 303 d b,2,303,O'Malley Park - City Centre - Pineview,,3,,,
2 304 c b,2,304,UL - City Centre - Raheen,,3,,,
2 304A c b,2,304A,Raheen - Bus Station - UL,,3,,,
2 305 c a,2,305,Lynwood Pk - City Centre - St Marys Pk,,3,,,
2 305A c a,2,305A,CC - St.Marys Park - CC,,3,,,
2 306 c c,2,306,Brookfield - City Centre - Ballynanty,,3,,,
2 31 a,2,31,Parnell Place - Knockraha,,3,,,
2 310,2,310,Sarsfield Street - National Technology Park,,3,,,
2 313 d a,2,313,Limerick - Ardnacrusha,,3,,,
2 314 e,2,314,Limerick - Foynes - Glin - Ballybunion,,3,,,
2 316 a,2,316,Sixmilebridge - Shannon Airport,,3,,,
2 317 a,2,317,Limerick - Ennis,,3,,,
2 317A a,2,317A,Limerick - Ennis,,3,,,
2 32 d,2,32,Dublin Airport - Monaghan - Letterkenny,,3,,,
2 320 d,2,320,Limerick - Charleville,,3,,,
2 321 c a,2,321,Limerick - Rathkeale - Newcastlewest,,3,,,
2 323 c a,2,323,Limerick - Killaloe - Nenagh - Birr,,3,,,
2 323X c a,2,323X,Limerick - Birr - Athlone,,3,,,
2 328 d,2,328,Limerick - Mitchellstown,,3,,,
2 329 c c,2,329,Limerick - Bruff - Kilfinane,,3,,,
2 330 a,2,330,Ennis - Shannon Airport,,3,,,
2 330X a,2,330X,Limerick - Ennis,,3,,,
2 332 d,2,332,Limerick - Dundrum,,3,,,
2 333 g,2,333,Limerick - Ennis - Corofin - Doonbeg,,3,,,
2 336 g,2,336,Ennis - Kilrush - Doonbeg,,3,,,
2 343 c b,2,343,Limerick - Shannon Airport,,3,,,
2 345 c a,2,345,Limerick - Killaloe - Scariff,,3,,,
2 347 c a,2,347,Limerick - Tipperary,,3,,,
2 350 c c,2,350,Galway - Kinvara - Doolin - Ennis,,3,,,
2 354 a,2,354,Portlaw - Waterford - Dunmore East,,3,,,
2 355 d a,2,355,Waterford - Cahir,,3,,,
2 360 c a,2,360,Waterford - Tramore,,3,,,
2 360A c a,2,360A,Waterford - WIT - Tramore,,3,,,
2 362 c a,2,362,Waterford - Dungarvan,,3,,,
2 365 c a,2,365,Waterford - Thomastown,,3,,,
2 370 c a,2,370,Waterford - New Ross - Wexford,,3,,,
2 372 c a,2,372,New Ross - Foulksmills - Wexford,,3,,,
2 374 c a,2,374,New Ross - Kilkenny,,3,,,
2 379 c e,2,379,Wexford - Curracloe - Gorey,,3,,,
2 40 d,2,40,Tralee - Cork - Waterford,,3,,,
2 401 c a,2,401,Parkmore Road - Doctor Mannix Road,,3,,,
2 402 c a,2,402,Seacrest - Eyre Square - Merlin Park,,3,,,
2 404 c a,2,404,Eyre Square - Newcastle,,3,,,
2 405 d,2,405,Rahoon - Eyre Square - Ballybane,,3,,,
2 407 i j,2,407,Eyre Square - Bóthar an Chóiste,,3,,,
2 409 c a,2,409,Eyre Square - An Pháirc Mhór,,3,,,
2 417 c a,2,417,Galway - Corofin Cross - Tuam,,3,,,
2 419 c a,2,419,Galway - Clifden,,3,,,
2 420 c a,2,420,Ballina - Pontoon - Castlebar,,3,,,
2 421 c a,2,421,Swinford - Claremorris,,3,,,
2 422 c a,2,422,Headford - Castlebar,,3,,,
2 423 c a,2,423,Westport - Clifden,,3,,,
2 424 c a,2,424,Galway - Lettermullen,,3,,,
2 425 c a,2,425,Galway - Roscommon - Longford,,3,,,
2 425A c a,2,425A,Galway - Monivea - Mountbellew,,3,,,
2 429 c c,2,429,Galway - Tuam - Castlerea,,3,,,
2 434 c a,2,434,Galway - Gort,,3,,,
2 440 c a,2,440,Knock Airport - Westport - Dooagh,,3,,,
2 445 c a,2,445,Ballina - Killala - Ballycastle,,3,,,
2 446 c a,2,446,Ballina - Blacksod,,3,,,
2 450 c b,2,450,Dooagh - Louisburgh,,3,,,
2 451 c a,2,451,Ballina - Charlestown - Longford,,3,,,
2 456 c a,2,456,Galway - Westport - Ballina,,3,,,
2 458 c a,2,458,Sligo - Enniscrone - Ballina,,3,,,
2 461 c a,2,461,Sligo - Roscommon - Athlone,,3,,,
2 462 c a,2,462,Carrigallen - Ballinamore - Sligo,,3,,,
2 464 c a,2,464,Carrigallen - Eniskillen,,3,,,
2 465 c a,2,465,Carrigallen - Cavan,,3,,,
2 466 c a,2,466,Athlone - Longford,,3,,,
2 469 c a,2,469,Sligo - Drumkeeran - Longford,,3,,,
2 470 c a,2,470,Sligo - Glenfarne - Rossinver,,3,,,
2 476 c a,2,476,Killavil - Ballymote - Tubbercurry,,3,,,
2 479 c a,2,479,Aclare - Coolaney - Sligo,,3,,,
2 480 d,2,480,Sligo - Donegal - Letterkenny - Derry,,3,,,
2 486 a,2,486,Ballyshannon - Lough Derg,,3,,,
2 487 d,2,487,Strabane - Raphoe - Letterkenny,,3,,,
2 490 c a,2,490,Donegal - Killybegs - Glencolumbcille,,3,,,
2 491 c a,2,491,Letterkenny - Ballybofey,,3,,,
2 492 c a,2,492,Donegal - Glenties - Dungloe,,3,,,
2 494 d,2,494,Strabane - Ballybofey,,3,,,
2 51 c b,2,51,Cork - Limerick - Galway,,3,,,
2 519 a,2,519,Cork - Charleville,,3,,,
2 55 c a,2,55,Limerick - Waterford,,3,,,
2 64 d a,2,64,Galway - Killea,,3,,,
2 65 d,2,65,Galway - Athlone - Monaghan,,3,,,
2 70 d,2,70,Galway - Mullingar - Dundalk,,3,,,
2 72 c a,2,72,Limerick - Birr - Athlone,,3,,,
2 73 c a,2,73,Waterford - Athlone - Longford,,3,,,
2 A1 c a,2,A1,Bellanamulla - Station - Creggan,,3,,,
2 A2 c a,2,A2,Bellanamulla - Station - Creggan,,3,,,
2 B1 c a,2,B1,Rail Station - Millfield Centre,,3,,,
2 CW1 a,2,CW1,MSD - Tyndall College,,3,,,
2 CW2 a,2,CW2,Barrow Valley RPK - Business Park,,3,,,
2 D1 c a,2,D1,Drogheda - Laytown,,3,,,
2 D2 c a,2,D2,Drogheda - Coast Road - Laytown,,3,,,
2 D4 c a,2,D4,Southgate SC - Ballymakenny,,3,,,
2 D5 c a,2,D5,Colpe Road - Termonabbey,,3,,,
2 NV1 a,2,NV1,Gainstown - Dunville Road,,3,,,
2 NV2 a,2,NV2,Gainstown - Cluster Park,,3,,,
2 NX c a,2,NX,Dublin Wilton Terrace - Navan,,3,,,
2 S1 c a,2,S1,Cartron - Sligo Town Centre - Cairns,,3,,,
2 S2 c a,2,S2,Strandhill - Rosses Point,,3,,,
2 S3 a,2,S3,Finisklin Sth - Markievicz Rd,,3,,,
3 102 d a,3,102,Dublin Airport - Sutton DART,,3,,,
3 102A d a,3,102A,Swords - Sutton,,3,,,
3 102C d a,3,102C,Balgriffin - Sutton,,3,,,
3 102P d a,3,102P,Swords - Portmarnock,,3,,,
3 102T d a,3,102T,Swords - Sutton,,3,,,
3 104 d a,3,104,Clontarf Station - DCU (The Helix),,3,,,
3 111 e a,3,111,Brides Glen - Kilbogget Pk,,3,,,
3 114 d a,3,114,Ticknock - Blackrock,,3,,,
3 161 d a,3,161,Rockbrook - Dundrum,,3,,,
3 185T d a,3,185T,Enniskerry - Bray,,3,,,
3 197,3,197,"Airside Ind. Estate, stop 7210 - Ashbourne Retail Pk, stop 101001",,3,,,
3 220 d a,3,220,DCU (The Helix) - Lady's Well Road,,3,,,
3 220A d a,3,220A,DCU (The Helix) - Lady's Well Road,,3,,,
3 220T d a,3,220T,Collins Avenue West - Finglas Garda Stn,,3,,,
3 236 d a,3,236,Blanchardstown - IBM Campus,,3,,,
3 236A d a,3,236A,Blanchardstown - IBM Campus,,3,,,
3 236T d a,3,236T,Scoil Oilibheir - Tyrrelstown,,3,,,
3 238 d a,3,238,Tyrrelstown - Mulhuddart,,3,,,
3 270 d b,3,270,Dunboyne - Blanchardstown,,3,,,
3 270T d a,3,270T,Castaheany Estate - Castleknock Community College,,3,,,
3 33A d a,3,33A,Dublin Airport - Balbriggan,,3,,,
3 33B d a,3,33B,Swords - Portrane,,3,,,
3 33T d a,3,33T,Skerries - Donabate,,3,,,
3 45A d a,3,45A,Kilmacanogue - Dun Laoghaire,,3,,,
3 45B d a,3,45B,Kilmacanogue - Dun Laoghaire,,3,,,
3 59 d a,3,59,Dun Laoghaire - Killiney Hill Park,,3,,,
3 73 a,3,73,Kilnamanagh Road - Griffith Avenue East,,3,,,
3 L1 a,3,L1,Newcastle Hospital - Bray Station,,3,,,
3 L15 a,3,L15,Bray Station - Enniskerry,,3,,,
3 L2 a,3,L2,"Sea Road, Newcastle - Bray Station",,3,,,
3 L26 a,3,L26,Blackrock Station - Kilternan Village,,3,,,
3 L27 a,3,L27,Dun Laoghaire Stn - Leopardstown Valley,,3,,,
3 L3 a,3,L3,Glenbrook Park - The Nurseries,,3,,,
3 L51 c,3,L51,Liffey Valley SC - Adamstown Station,,3,,,
3 L52 b a,3,L52,Blanchardstown SC - Adamstown Station,,3,,,
3 L55 a,3,L55,Hollyville Lawn - Glenaulin,,3,,,
3 N2 a,3,N2,Clontarf Station - Heuston Train Stn,,3,,,
3 N6,3,N6,Finglas Village - Naomh Barróg GAA,,3,,,
3 S4 a,3,S4,Liffey Valley - UCD,,3,,,
3 S6 a,3,S6,The Square - Blackrock Station,,3,,,
3 S8 a,3,S8,Kingswood Avenue - Dun Laoghaire Stn,,3,,,
3 W2 a,3,W2,The Square - Liffey Valley SC,,3,,,
3 W4 a,3,W4,The Square - Blanchardstown SC,,3,,,
3 W6 a,3,W6,Community College - The Square,,3,,,
BRAY-HOWTH-I,IR,DART,Bray - Howth,,2,,,
DUB-BFT-I,IR,rail,Belfast - Dublin,,2,,,
DUB-BFT-O,IR,rail,Dublin - Belfast,,2,,,
DUB-CORK-O,IR,InterCity,Dublin - Cork,,2,,,
DUB-DRO/DUN-O,IR,rail,Dublin - Drogheda/Dundalk,,2,,,
DUB-EUROPORT-I,IR,rail,Dublin - Europort,,2,,,
DUB-GALWAY-O,IR,rail,Dublin - Galway,,2,,,
DUB-LIMERICK-I,IR,rail,Dublin - Limerick,,2,,,
DUB-MAYNOOTH-O,IR,rail,Dublin - Maynooth,,2,,,
DUB-NEN-LIM-I,IR,rail,Dublin - Limerick via Nenagh,,2,,,
DUB-PORTLAOIS-O,IR,Commuter,Dublin - Portlaoise,,2,,,
DUB-SLIGO-O,IR,rail,Dublin - Sligo,,2,,,
DUB-TRALEE-O,IR,rail,Dublin - Tralee,,2,,,
DUB-WATERFORD-I,IR,rail,Dublin - Waterford,,2,,,
DUB-WESTPORT-I,IR,rail,Dublin - Westport,,2,,,
GALWAY-LIM-I,IR,rail,Limerick - Galway,,2,,,
LIM-BALLYBROP-I,IR,rail,Limerick - Ballybrophy,,2,,,
LIMERICK-WAT-O,IR,rail,Waterford - Limerick,,2,,,
MAL-COBH-O,IR,rail,Mallow - Cobh,,2,,,
WFRD W1 c c,WFRD,W1,Clock Tower - Ballybeg,,3,,,
WFRD W2 c c,WFRD,W2,Clock Tower - WIT - Meagher's Quay,,3,,,
WFRD W3 c c,WFRD,W3,Clock Tower - Meagher's Quay,,3,,,
WFRD W4 c b,WFRD,W4,Peter Street - Brownes Road,,3,,,
WFRD W5 b c,WFRD,W5,Hospital - Oakwood,,3,,,
